"","state","energy type","characteristics","slope","pvalue"
"1","Alabama","electricity","DD at lowest energy use","3.13984674329464","7.17049991476052e-05"
"2","Alabama","electricity","lowest energy use","15.6771216631954","2.44012946350564e-07"
"3","Alabama","electricity","curvature","2.34036939452675e-05","0.158044668549088"
"4","Alabama","electricity","energy use at lowest DD","27.6715824932612","0.000203335090097305"
"5","Alabama","electricity","DDmin","0.0812807881768057","0.97545759272818"
"6","Alabama","electricity","energy use at highest DD","13.533160188512","0.0191338147634376"
"7","Alabama","electricity","DDmax","1.2575259989052","0.290587112018686"
"8","Arizona","electricity","DD at lowest energy use","-6.01888341543488","7.82912114371409e-05"
"9","Arizona","electricity","lowest energy use","2.62403287659149","0.028650100993848"
"10","Arizona","electricity","curvature","4.59995216074452e-05","0.000300956150006295"
"11","Arizona","electricity","energy use at lowest DD","0.289451289795169","0.867821705476663"
"12","Arizona","electricity","DDmin","-1.42118226600958","0.587020053979701"
"13","Arizona","electricity","energy use at highest DD","30.2125996006525","3.33854981834606e-09"
"14","Arizona","electricity","DDmax","-1.51286261631068","0.182014390649354"
"15","Arkansas","electricity","DD at lowest energy use","4.58045977011466","5.05584113301599e-06"
"16","Arkansas","electricity","lowest energy use","15.0309288912369","3.79474970365143e-10"
"17","Arkansas","electricity","curvature","4.46137423404922e-05","6.21080841055714e-06"
"18","Arkansas","electricity","energy use at lowest DD","29.760560725356","1.26991196151064e-07"
"19","Arkansas","electricity","DDmin","0.921182266009564","0.670226634319432"
"20","Arkansas","electricity","energy use at highest DD","18.5636550464619","0.0007866471295859"
"21","Arkansas","electricity","DDmax","0.99178981937608","0.532612837027531"
"22","California","electricity","DD at lowest energy use","-1.01915708812251","0.0395404471333824"
"23","California","electricity","lowest energy use","0.107830045694218","0.846178338352905"
"24","California","electricity","curvature","3.55197712883742e-05","0.000138530912723864"
"25","California","electricity","energy use at lowest DD","0.270553602988204","0.726721694443585"
"26","California","electricity","DDmin","2.0325670498086","0.112187170366015"
"27","California","electricity","energy use at highest DD","7.05829798262409","5.14754300820525e-06"
"28","California","electricity","DDmax","2.30788177339884","0.0233933634452322"
"29","Colorado","electricity","DD at lowest energy use","-18.3114395183361","1.48913241228563e-07"
"30","Colorado","electricity","lowest energy use","3.87058460554335","2.73714540625455e-05"
"31","Colorado","electricity","curvature","4.07393898349479e-05","2.7419769295532e-10"
"32","Colorado","electricity","energy use at lowest DD","2.8530763658946","0.036920680393243"
"33","Colorado","electricity","DDmin","3.37274220032855","0.0766668869768897"
"34","Colorado","electricity","energy use at highest DD","20.6844547615263","5.51352518457924e-09"
"35","Colorado","electricity","DDmax","3.08949096880135","0.0276282774920806"
"36","Connecticut","electricity","DD at lowest energy use","-5.36836343732888","2.01773285922725e-06"
"37","Connecticut","electricity","lowest energy use","2.71053533289495","0.0195531051938448"
"38","Connecticut","electricity","curvature","2.17426460570047e-05","0.0163723442537064"
"39","Connecticut","electricity","energy use at lowest DD","2.67567098410208","0.251288535223773"
"40","Connecticut","electricity","DDmin","0.120142309796765","0.969640033379812"
"41","Connecticut","electricity","energy use at highest DD","13.9411075722654","2.24888212354959e-05"
"42","Connecticut","electricity","DDmax","2.4332238642582","0.0808397067170767"
"43","Delaware","electricity","DD at lowest energy use","-2.12068965517257","0.00662129431357042"
"44","Delaware","electricity","lowest energy use","5.41041232507597","0.00686817354265189"
"45","Delaware","electricity","curvature","4.81487900250786e-05","0.00152231108184996"
"46","Delaware","electricity","energy use at lowest DD","17.671753123805","0.000135950289993031"
"47","Delaware","electricity","DDmin","-2.67624521072845","0.354414298855328"
"48","Delaware","electricity","energy use at highest DD","20.4030734414427","1.2504356464954e-05"
"49","Delaware","electricity","DDmax","0.40284619594962","0.743785669897309"
"50","Florida","electricity","DD at lowest energy use","-1.93404488232095","0.172615866735649"
"51","Florida","electricity","lowest energy use","1.30328184443036","0.536610928510189"
"52","Florida","electricity","curvature","-2.20524138598124e-05","0.598776981776979"
"53","Florida","electricity","energy use at lowest DD","2.85515184165318","0.582120311285222"
"54","Florida","electricity","DDmin","-3.01696770662321","0.299449114716129"
"55","Florida","electricity","energy use at highest DD","6.25725997363948","0.0420988814569534"
"56","Florida","electricity","DDmax","-0.0358511220580053","0.941535671500837"
"57","Georgia","electricity","DD at lowest energy use","2.38396278051417","0.000747132658734881"
"58","Georgia","electricity","lowest energy use","11.0417704375729","7.81947517255346e-08"
"59","Georgia","electricity","curvature","1.20466986623631e-05","0.309248274002732"
"60","Georgia","electricity","energy use at lowest DD","20.2028215923348","0.000513023352486083"
"61","Georgia","electricity","DDmin","-0.981663929940276","0.70533546922423"
"62","Georgia","electricity","energy use at highest DD","7.98432559418459","0.109229066349235"
"63","Georgia","electricity","DDmax","0.701696770662253","0.535508312722377"
"64","Idaho","electricity","DD at lowest energy use","2.75561029009302","0.225948902398821"
"65","Idaho","electricity","lowest energy use","-21.6629113795136","5.04857799068084e-09"
"66","Idaho","electricity","curvature","1.79551157924256e-05","0.594167451857169"
"67","Idaho","electricity","energy use at lowest DD","-10.1874554706309","0.0970496908786525"
"68","Idaho","electricity","DDmin","1.58182813355289","0.551757986401257"
"69","Idaho","electricity","energy use at highest DD","-21.8302490575886","0.0379465606233518"
"70","Idaho","electricity","DDmax","2.78571428571406","0.110709907219589"
"71","Illinois","electricity","DD at lowest energy use","-14.3412698412689","0.000123731891249656"
"72","Illinois","electricity","lowest energy use","2.12685365857658","4.82340482649913e-12"
"73","Illinois","electricity","curvature","3.90959421998003e-06","0.0159751190814357"
"74","Illinois","electricity","energy use at lowest DD","2.07362883030806","2.2898629210427e-05"
"75","Illinois","electricity","DDmin","-0.565134099617294","0.866065118911618"
"76","Illinois","electricity","energy use at highest DD","3.15835130926009","2.24926117431859e-13"
"77","Illinois","electricity","DDmax","0.793103448275983","0.672688608427136"
"78","Indiana","electricity","DD at lowest energy use","-2.864258347017","0.00924351880871571"
"79","Indiana","electricity","lowest energy use","6.05734646392624","0.00298710950703532"
"80","Indiana","electricity","curvature","3.3106947675155e-05","0.148223857326823"
"81","Indiana","electricity","energy use at lowest DD","11.2000186603607","0.0257501022163123"
"82","Indiana","electricity","DDmin","-1.73481116584613","0.602317660499593"
"83","Indiana","electricity","energy use at highest DD","22.5464928056913","0.0143607391029794"
"84","Indiana","electricity","DDmax","0.60919540229898","0.724400952306177"
"85","Iowa","electricity","DD at lowest energy use","-0.277504105090443","0.775036953154042"
"86","Iowa","electricity","lowest energy use","17.4446673034991","2.81410338509014e-05"
"87","Iowa","electricity","curvature","6.69024059886653e-05","0.000292298203676569"
"88","Iowa","electricity","energy use at lowest DD","38.9697401576152","0.000237348576861058"
"89","Iowa","electricity","DDmin","2.14121510673201","0.550089019510579"
"90","Iowa","electricity","energy use at highest DD","41.0177657033204","0.00106842289562304"
"91","Iowa","electricity","DDmax","1.49343185550079","0.431215851878889"
"92","Kansas","electricity","DD at lowest energy use","3.50766283524898","0.000188507583074829"
"93","Kansas","electricity","lowest energy use","6.55110498033989","2.68134286689963e-05"
"94","Kansas","electricity","curvature","3.86586984666196e-05","6.11780651232017e-05"
"95","Kansas","electricity","energy use at lowest DD","16.2514027611401","1.28903848418138e-05"
"96","Kansas","electricity","DDmin","2.47755883962763","0.299292061158522"
"97","Kansas","electricity","energy use at highest DD","17.1745048544788","0.00634836986177863"
"98","Kansas","electricity","DDmax","1.32977558839631","0.497335945384584"
"99","Kentucky","electricity","DD at lowest energy use","0.80295566502446","0.119261822882684"
"100","Kentucky","electricity","lowest energy use","12.9225712654029","1.9760044999647e-06"
"101","Kentucky","electricity","curvature","6.10302850081598e-06","0.699507279969866"
"102","Kentucky","electricity","energy use at lowest DD","23.5028557693126","0.000814881263773718"
"103","Kentucky","electricity","DDmin","-2.71291735084881","0.363923210088815"
"104","Kentucky","electricity","energy use at highest DD","12.5220769834535","0.0323888374460468"
"105","Kentucky","electricity","DDmax","0.0829228243022679","0.957333508133171"
"106","Louisiana","electricity","DD at lowest energy use","5.34619594964366","0.000969401876702742"
"107","Louisiana","electricity","lowest energy use","18.483991280849","1.08911615304674e-11"
"108","Louisiana","electricity","curvature","7.46628235003206e-05","0.00176437455800881"
"109","Louisiana","electricity","energy use at lowest DD","33.8953701371475","4.8209369363661e-08"
"110","Louisiana","electricity","DDmin","-0.709906951286674","0.768220125206881"
"111","Louisiana","electricity","energy use at highest DD","17.961364791646","3.09945965727264e-05"
"112","Louisiana","electricity","DDmax","0.318007662835285","0.7309832680814"
"113","Maine","electricity","DD at lowest energy use","-13.0544608648053","2.99174149813586e-08"
"114","Maine","electricity","lowest energy use","23.3412107076577","2.63446498955024e-06"
"115","Maine","electricity","curvature","0.000158562771529349","2.16925200346144e-07"
"116","Maine","electricity","energy use at lowest DD","30.3573365370893","0.000125191246242951"
"117","Maine","electricity","DDmin","2.87712096332707","0.379437589780758"
"118","Maine","electricity","energy use at highest DD","90.3832273570116","5.67417172701743e-11"
"119","Maine","electricity","DDmax","0.532567049808348","0.62802637292965"
"120","Maryland","electricity","DD at lowest energy use","-1.66009852216759","0.0164799952445146"
"121","Maryland","electricity","lowest energy use","2.17897968145254","0.213958895004206"
"122","Maryland","electricity","curvature","2.23081274930844e-05","0.0336075321717576"
"123","Maryland","electricity","energy use at lowest DD","9.97107034790985","0.0178264959760036"
"124","Maryland","electricity","DDmin","-2.48193760262779","0.414127904377482"
"125","Maryland","electricity","energy use at highest DD","10.1253967744688","0.00462261513726741"
"126","Maryland","electricity","DDmax","0.139573070607625","0.910505551849351"
"127","Massachusetts","electricity","DD at lowest energy use","-10.7055281882865","0.00533808664779611"
"128","Massachusetts","electricity","lowest energy use","0.831910584272853","1.81482835882307e-05"
"129","Massachusetts","electricity","curvature","3.65597896028161e-06","0.00186995295402394"
"130","Massachusetts","electricity","energy use at lowest DD","0.842437380577811","0.108485138856442"
"131","Massachusetts","electricity","DDmin","0.536672140119713","0.860211684365473"
"132","Massachusetts","electricity","energy use at highest DD","2.05470282001184","2.12433746482344e-08"
"133","Massachusetts","electricity","DDmax","1.85030103995613","0.182840381556118"
"134","Michigan","electricity","DD at lowest energy use","-2.07033388067899","0.148249948919504"
"135","Michigan","electricity","lowest energy use","5.32726263751497","1.44568787622238e-07"
"136","Michigan","electricity","curvature","2.34357997146189e-05","0.0084349144116984"
"137","Michigan","electricity","energy use at lowest DD","10.8549729036158","2.05809077558027e-08"
"138","Michigan","electricity","DDmin","-1.85303776683139","0.579201567188843"
"139","Michigan","electricity","energy use at highest DD","13.8466082847231","0.000429786662121662"
"140","Michigan","electricity","DDmax","1.18883415435142","0.494162536482541"
"141","Minnesota","electricity","DD at lowest energy use","-1.01806239737327","0.714389165027638"
"142","Minnesota","electricity","lowest energy use","5.74532160241729","1.76856650592349e-05"
"143","Minnesota","electricity","curvature","1.71669109226852e-05","0.00728013708900728"
"144","Minnesota","electricity","energy use at lowest DD","13.3541959935665","4.20532209165346e-06"
"145","Minnesota","electricity","DDmin","2.41735084838487","0.530019988064028"
"146","Minnesota","electricity","energy use at highest DD","11.5122904005303","0.00934327307525308"
"147","Minnesota","electricity","DDmax","2.64340448823195","0.143839369037268"
"148","Mississippi","electricity","DD at lowest energy use","2.57224958949064","0.0011015546944439"
"149","Mississippi","electricity","lowest energy use","31.6947615681809","2.81245310663222e-08"
"150","Mississippi","electricity","curvature","0.00010503683881417","0.0373265142577676"
"151","Mississippi","electricity","energy use at lowest DD","62.2526565393813","8.17557445237125e-07"
"152","Mississippi","electricity","DDmin","-0.0448823207448563","0.984915907916954"
"153","Mississippi","electricity","energy use at highest DD","39.822281639742","0.000797401255148905"
"154","Mississippi","electricity","DDmax","1.36836343732894","0.179952808723249"
"155","Missouri","electricity","DD at lowest energy use","6.58648056923873","6.54696341968591e-06"
"156","Missouri","electricity","lowest energy use","5.78335889314687","2.59731277946676e-06"
"157","Missouri","electricity","curvature","1.50065920328508e-05","0.00207687597997863"
"158","Missouri","electricity","energy use at lowest DD","12.077003644363","2.88891624060464e-05"
"159","Missouri","electricity","DDmin","1.63492063492022","0.573562470174743"
"160","Missouri","electricity","energy use at highest DD","7.12372182170294","0.0063664548947318"
"161","Missouri","electricity","DDmax","1.33251231527095","0.435509990787106"
"162","Montana","electricity","DD at lowest energy use","-10.347837985769","0.00178297746864426"
"163","Montana","electricity","lowest energy use","9.57747758379299","1.30424304016444e-12"
"164","Montana","electricity","curvature","4.00875420197819e-05","5.70651319737618e-05"
"165","Montana","electricity","energy use at lowest DD","11.5962273516492","0.00137031650310262"
"166","Montana","electricity","DDmin","3.68199233716499","0.182165377451567"
"167","Montana","electricity","energy use at highest DD","15.2769250074428","1.90886088843012e-07"
