"","State","Year","Measurement","Energy Type","Value"
"1","Alabama","1990","DD at lowest electricity consumption","Electricity","-115"
"2","Alabama","1990","Lowest electricity consumption","Electricity","1189.35397643913"
"3","Alabama","1990","Curvature","Electricity","0.00550461926697791"
"4","Alabama","1990","Electricity consumption at lowest DD","Electricity","1589.76814567656"
"5","Alabama","1990","DDmin","Electricity","-497"
"6","Alabama","1990","Electricity consumption at highest DD","Electricity","2193.76129186284"
"7","Alabama","1990","DDmax","Electricity","490"
"8","Alabama","1991","DD at lowest electricity consumption","Electricity","-162"
"9","Alabama","1991","Lowest electricity consumption","Electricity","1196.56572711208"
"10","Alabama","1991","Curvature","Electricity","0.00492293488557667"
"11","Alabama","1991","Electricity consumption at lowest DD","Electricity","1699.03655977223"
"12","Alabama","1991","DDmin","Electricity","-629"
"13","Alabama","1991","Electricity consumption at highest DD","Electricity","2172.50035320487"
"14","Alabama","1991","DDmax","Electricity","478"
"15","Alabama","1992","DD at lowest electricity consumption","Electricity","-186"
"16","Alabama","1992","Lowest electricity consumption","Electricity","1201.47782371917"
"17","Alabama","1992","Curvature","Electricity","0.00489655765413996"
"18","Alabama","1992","Electricity consumption at lowest DD","Electricity","1785.2691426892"
"19","Alabama","1992","DDmin","Electricity","-678"
"20","Alabama","1992","Electricity consumption at highest DD","Electricity","2157.66196402914"
"21","Alabama","1992","DDmax","Electricity","442"
"22","Alabama","1993","DD at lowest electricity consumption","Electricity","-205"
"23","Alabama","1993","Lowest electricity consumption","Electricity","1206.73142316329"
"24","Alabama","1993","Curvature","Electricity","0.00455965529411624"
"25","Alabama","1993","Electricity consumption at lowest DD","Electricity","1658.82731050869"
"26","Alabama","1993","DDmin","Electricity","-650"
"27","Alabama","1993","Electricity consumption at highest DD","Electricity","2437.19293940612"
"28","Alabama","1993","DDmax","Electricity","530"
"29","Alabama","1994","DD at lowest electricity consumption","Electricity","-209"
"30","Alabama","1994","Lowest electricity consumption","Electricity","1297.85069269838"
"31","Alabama","1994","Curvature","Electricity","0.00448623568616655"
"32","Alabama","1994","Electricity consumption at lowest DD","Electricity","2076.68959376015"
"33","Alabama","1994","DDmin","Electricity","-799"
"34","Alabama","1994","Electricity consumption at highest DD","Electricity","2078.98966360453"
"35","Alabama","1994","DDmax","Electricity","382"
"36","Alabama","1995","DD at lowest electricity consumption","Electricity","-210"
"37","Alabama","1995","Lowest electricity consumption","Electricity","1215.78795800178"
"38","Alabama","1995","Curvature","Electricity","0.0052902849374099"
"39","Alabama","1995","Electricity consumption at lowest DD","Electricity","1780.82792240388"
"40","Alabama","1995","DDmin","Electricity","-674"
"41","Alabama","1995","Electricity consumption at highest DD","Electricity","2629.86717995877"
"42","Alabama","1995","DDmax","Electricity","522"
"43","Alabama","1996","DD at lowest electricity consumption","Electricity","-173"
"44","Alabama","1996","Lowest electricity consumption","Electricity","1222.39693347984"
"45","Alabama","1996","Curvature","Electricity","0.00680181826777281"
"46","Alabama","1996","Electricity consumption at lowest DD","Electricity","2234.19566392394"
"47","Alabama","1996","DDmin","Electricity","-719"
"48","Alabama","1996","Electricity consumption at highest DD","Electricity","2493.54057039019"
"49","Alabama","1996","DDmax","Electricity","438"
"50","Alabama","1997","DD at lowest electricity consumption","Electricity","-203"
"51","Alabama","1997","Lowest electricity consumption","Electricity","1291.10508772884"
"52","Alabama","1997","Curvature","Electricity","0.00573793258027364"
"53","Alabama","1997","Electricity consumption at lowest DD","Electricity","1917.26618422781"
"54","Alabama","1997","DDmin","Electricity","-670"
"55","Alabama","1997","Electricity consumption at highest DD","Electricity","2535.90760945893"
"56","Alabama","1997","DDmax","Electricity","456"
"57","Alabama","1998","DD at lowest electricity consumption","Electricity","-162"
"58","Alabama","1998","Lowest electricity consumption","Electricity","1306.64083479546"
"59","Alabama","1998","Curvature","Electricity","0.00662004996737665"
"60","Alabama","1998","Electricity consumption at lowest DD","Electricity","1846.06218266957"
"61","Alabama","1998","DDmin","Electricity","-567"
"62","Alabama","1998","Electricity consumption at highest DD","Electricity","2762.27020076402"
"63","Alabama","1998","DDmax","Electricity","502"
"64","Alabama","1999","DD at lowest electricity consumption","Electricity","-167"
"65","Alabama","1999","Lowest electricity consumption","Electricity","1371.18684343213"
"66","Alabama","1999","Curvature","Electricity","0.00651960478289155"
"67","Alabama","1999","Electricity consumption at lowest DD","Electricity","1905.63571071047"
"68","Alabama","1999","DDmin","Electricity","-585"
"69","Alabama","1999","Electricity consumption at highest DD","Electricity","2923.75699949966"
"70","Alabama","1999","DDmax","Electricity","531"
"71","Alabama","2000","DD at lowest electricity consumption","Electricity","-198"
"72","Alabama","2000","Lowest electricity consumption","Electricity","1467.39569395585"
"73","Alabama","2000","Curvature","Electricity","0.00456565988543776"
"74","Alabama","2000","Electricity consumption at lowest DD","Electricity","2404.33271664367"
"75","Alabama","2000","DDmin","Electricity","-839"
"76","Alabama","2000","Electricity consumption at highest DD","Electricity","2663.78556752621"
"77","Alabama","2000","DDmax","Electricity","526"
"78","Alabama","2001","DD at lowest electricity consumption","Electricity","-154"
"79","Alabama","2001","Lowest electricity consumption","Electricity","1401.5227521905"
"80","Alabama","2001","Curvature","Electricity","0.00620382580832275"
"81","Alabama","2001","Electricity consumption at lowest DD","Electricity","2568.84470193554"
"82","Alabama","2001","DDmin","Electricity","-768"
"83","Alabama","2001","Electricity consumption at highest DD","Electricity","2544.63601687449"
"84","Alabama","2001","DDmax","Electricity","453"
"85","Alabama","2002","DD at lowest electricity consumption","Electricity","-164"
"86","Alabama","2002","Lowest electricity consumption","Electricity","1564.81424644378"
"87","Alabama","2002","Curvature","Electricity","0.00570891608908477"
"88","Alabama","2002","Electricity consumption at lowest DD","Electricity","2134.8265686437"
"89","Alabama","2002","DDmin","Electricity","-642"
"90","Alabama","2002","Electricity consumption at highest DD","Electricity","2661.67978998766"
"91","Alabama","2002","DDmax","Electricity","479"
"92","Alabama","2003","DD at lowest electricity consumption","Electricity","-185"
"93","Alabama","2003","Lowest electricity consumption","Electricity","1497.77584539755"
"94","Alabama","2003","Curvature","Electricity","0.00532640056714129"
"95","Alabama","2003","Electricity consumption at lowest DD","Electricity","2538.54867832321"
"96","Alabama","2003","DDmin","Electricity","-811"
"97","Alabama","2003","Electricity consumption at highest DD","Electricity","2581.50814003247"
"98","Alabama","2003","DDmax","Electricity","454"
"99","Alabama","2004","DD at lowest electricity consumption","Electricity","-234"
"100","Alabama","2004","Lowest electricity consumption","Electricity","1573.97952061753"
"101","Alabama","2004","Curvature","Electricity","0.00415074463196545"
"102","Alabama","2004","Electricity consumption at lowest DD","Electricity","2414.85934182515"
"103","Alabama","2004","DDmin","Electricity","-871"
"104","Alabama","2004","Electricity consumption at highest DD","Electricity","2517.95449559377"
"105","Alabama","2004","DDmax","Electricity","440"
"106","Alabama","2005","DD at lowest electricity consumption","Electricity","-173"
"107","Alabama","2005","Lowest electricity consumption","Electricity","1649.06508695487"
"108","Alabama","2005","Curvature","Electricity","0.00509798100898889"
"109","Alabama","2005","Electricity consumption at lowest DD","Electricity","2385.07463830052"
"110","Alabama","2005","DDmin","Electricity","-713"
"111","Alabama","2005","Electricity consumption at highest DD","Electricity","2730.52861613601"
"112","Alabama","2005","DDmax","Electricity","480"
"113","Alabama","2006","DD at lowest electricity consumption","Electricity","-156"
